Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
01/04/2017,April,1,BJ61305,1,"2,900","2,900",10.00,290,"2,610"
01/04/2017,April,1,BOTANIC,1,425,425,100.00,425,0
01/04/2017,April,2,SBC347,1,"1,230","1,230",10.00,123,"1,107"
01/04/2017,April,3,LL8920,2,700,"1,400",20.00,280,"1,120"
01/04/2017,April,3,HP85,1,995,995,25.00,249,746
01/04/2017,April,3,YI1250,2,"2,150","4,300",25.00,"1,075","3,225"
01/04/2017,April,4,BN2217,1,650,650,10.00,65,585
01/04/2017,April,5,BN806,1,750,750,10.00,75,675
01/04/2017,April,6,YI1005,1,"1,650","1,650",0.00,0,"1,650"
01/04/2017,April,6,BOTANICE,1,90,90,100.00,90,0
01/04/2017,April,7,SH907,1,400,400,0.00,0,400
01/04/2017,April,7,BOTANIC,1,425,425,100.00,425,0
01/04/2017,April,7,TAAG001,1,400,400,100.00,400,0
01/04/2017,April,7,AN3698,1,"1,690","1,690",0.00,0,"1,690"
01/04/2017,April,7,ZINNIA,1,"1,190","1,190",0.00,0,"1,190"
01/04/2017,April,7,CHERRY,1,"1,750","1,750",0.00,0,"1,750"
02/04/2017,April,10,RUBY-B532,1,630,630,0.00,0,630
02/04/2017,April,11,KK155,1,"1,290","1,290",0.00,0,"1,290"
02/04/2017,April,11,MF33636,1,"1,350","1,350",0.00,0,"1,350"
02/04/2017,April,11,TAAG001,1,400,400,100.00,400,0
02/04/2017,April,12,NBB352073,1,990,990,0.00,0,990
02/04/2017,April,12,BOTANICE,1,90,90,100.00,90,0
02/04/2017,April,13,LL8920,1,700,700,0.00,0,700
02/04/2017,April,13,SH3147,1,300,300,0.00,0,300
02/04/2017,April,13,BOTANICE,1,90,90,100.00,90,0
02/04/2017,April,14,YI1005,1,"1,650","1,650",0.00,0,"1,650"
02/04/2017,April,14,BOTANICE,1,90,90,100.00,90,0
02/04/2017,April,15,YI1005,1,"1,650","1,650",0.00,0,"1,650"
02/04/2017,April,15,BOTANICE,1,90,90,100.00,90,0
02/04/2017,April,16,CITIN,1,550,550,0.00,0,550
02/04/2017,April,21,BOTANICE,1,90,90,100.00,90,0
02/04/2017,April,21,BN2217,1,650,650,0.00,0,650
02/04/2017,April,21,CH0203,1,400,400,0.00,0,400
02/04/2017,April,8,CITIN,1,550,550,0.00,0,550
02/04/2017,April,9,RUBY-B532,1,630,630,0.00,0,630
03/04/2017,April,17,MF34314,1,"1,590","1,590",10.00,159,"1,431"
03/04/2017,April,18,YI1005,1,"1,650","1,650",0.00,0,"1,650"
03/04/2017,April,18,BOTANICE,1,90,90,100.00,90,0
03/04/2017,April,19,VG1401,1,950,950,0.00,0,950
03/04/2017,April,19,AN2657-2.6,1,750,750,0.00,0,750
03/04/2017,April,19,BOTANICE,1,90,90,100.00,90,0
03/04/2017,April,20,CITIN,1,550,550,0.00,0,550
04/04/2017,April,22,CITIN,1,550,550,0.00,0,550
04/04/2017,April,23,BN806,1,750,750,0.00,0,750
06/04/2017,April,24,NKVS135,1,"1,995","1,995",0.00,0,"1,995"
06/04/2017,April,24,KK153PU,2,"1,390","2,780",0.00,0,"2,780"
06/04/2017,April,24,BOTANIC,1,425,425,100.00,425,0
06/04/2017,April,24,BOTANICE,1,90,90,100.00,90,0
06/04/2017,April,25,BO3315,1,"3,590","3,590",0.00,0,"3,590"
06/04/2017,April,25,NK2113,1,"1,995","1,995",0.00,0,"1,995"
06/04/2017,April,25,BOTANIC,1,425,425,100.00,425,0
06/04/2017,April,25,BOTANICE,1,90,90,100.00,90,0
06/04/2017,April,26,YI1250,2,"2,150","4,300",0.00,0,"4,300"
06/04/2017,April,26,BOTANICE,1,90,90,100.00,90,0
06/04/2017,April,26,BOTANIC,1,425,425,100.00,425,0
07/04/2017,April,27,NBB351082,3,950,"2,850",0.00,0,"2,850"
07/04/2017,April,27,LL8920,1,700,700,0.00,0,700
07/04/2017,April,27,BOTANIC,1,425,425,100.00,425,0
07/04/2017,April,28,NBB351082,1,950,950,0.00,0,950
07/04/2017,April,28,YI1905,1,"1,590","1,590",0.00,0,"1,590"
07/04/2017,April,28,CITIN,1,550,550,0.00,0,550
07/04/2017,April,28,BOTANIC,1,425,425,100.00,425,0
07/04/2017,April,29,AN3698,1,"1,690","1,690",0.00,0,"1,690"
07/04/2017,April,29,AN3229,1,"1,490","1,490",0.00,0,"1,490"
07/04/2017,April,29,BOTANIC,1,425,425,100.00,425,0
07/04/2017,April,30,BN806,1,750,750,0.00,0,750
07/04/2017,April,68,T-118,2,840,"1,680",0.00,0,"1,680"
07/04/2017,April,68,SH7400,2,700,"1,400",0.00,0,"1,400"
07/04/2017,April,68,LL8920,1,700,700,0.00,0,700
07/04/2017,April,68,CITINLUXURY,1,745,745,0.00,0,745
07/04/2017,April,68,BOTANIC,1,425,425,100.00,425,0
08/04/2017,April,31,KK155,1,"1,290","1,290",0.00,0,"1,290"
08/04/2017,April,31,BOTANICE,1,90,90,100.00,90,0
08/04/2017,April,32,SH01-B,1,150,150,0.00,0,150
08/04/2017,April,33,SH01-B,-1,150,-150,0.00,0,-150
08/04/2017,April,69,MAXYI1584,1,"1,690","1,690",0.00,0,"1,690"
08/04/2017,April,69,BOTANICE,1,90,90,100.00,90,0
08/04/2017,April,72,WG001,1,550,550,0.00,0,550
09/04/2017,April,34,SH01-B,1,150,150,0.00,0,150
09/04/2017,April,35,CITIN,2,550,"1,100",0.00,0,"1,100"
09/04/2017,April,36,CITIN,2,550,"1,100",0.00,0,"1,100"
09/04/2017,April,37,CITIN,1,550,550,0.00,0,550
09/04/2017,April,38,KK153PU,1,"1,390","1,390",0.00,0,"1,390"
